"sub","ses","task","datatype","trial_n","cold_t","warm_t","burn_yn","temp_cw","t0","t0_se","t30","t30_se","alpha","alpha_se","S","S_se"
"11","1","fast","beh",99,27,35.4000015258789,0,0,13.2747182846069,3.81007385253906,37.6419410705566,3.38560819625854,3.4789662361145,0.646513223648071,4.86414003372192,0.0158751681447029
"11","1","fast","beh",100,27,35.5999984741211,1,1,13.1667013168335,4.67703819274902,40.5262413024902,4.06700420379639,4.51062440872192,0.918749630451202,4.85159206390381,0.0285954736173153
"12","1","fast","beh",1,27,35,0,1,30.3730220794678,8.94026184082031,51.3232078552246,8.18843460083008,1.96920645236969,1.20885765552521,0.117738746106625,1.2683539390564
"12","1","fast","beh",2,21,41.7999992370605,0,1,33.755931854248,8.85451602935791,54.4967346191406,7.41902780532837,1.47940707206726,1.13880383968353,0.12423499673605,1.27590298652649
"12","1","fast","beh",3,15,46.5,1,1,32.7883033752441,8.23357772827148,53.4112014770508,7.42931175231934,1.75363624095917,1.08435070514679,0.116114273667336,1.26496231555939
"12","1","fast","beh",4,9,35.5,0,0,35.575065612793,7.3043646812439,52.068717956543,7.04447269439697,1.72411918640137,1.1656322479248,0.0885068774223328,1.21976518630981
"12","1","fast","beh",5,6,41.0999984741211,1,1,33.362548828125,6.38701391220093,53.6991004943848,6.64480924606323,1.69650447368622,1.05877614021301,0.0810741484165192,1.2022864818573
"12","1","fast","beh",6,9,40.0999984741211,0,1,35.312557220459,6.52832460403442,52.5869216918945,6.42059230804443,1.62285530567169,1.12680089473724,0.095237985253334,1.24337303638458
"12","1","fast","beh",7,3,36.4000015258789,0,1,36.9861907958984,5.31482982635498,52.2732849121094,6.44833850860596,1.76540529727936,1.13740873336792,0.066638246178627,1.17977714538574
"12","1","fast","beh",8,9,42.4000015258789,1,1,37.1500473022461,4.75779867172241,52.3780212402344,6.41860961914062,1.83209407329559,1.11818623542786,0.0444427244365215,1.09890413284302
"12","1","fast","beh",9,18,45.0999984741211,0,1,36.3903884887695,4.84631299972534,56.0461082458496,5.90191698074341,1.48241448402405,0.802312672138214,0.0525768510997295,1.13374960422516
"12","1","fast","beh",10,15,43.4000015258789,0,1,36.242000579834,4.75334548950195,56.1749000549316,5.54407644271851,1.38551127910614,0.708193361759186,0.0361228138208389,1.04790604114532
"12","1","fast","beh",11,18,46.7000007629395,0,1,36.741325378418,3.6750431060791,58.9934844970703,5.09148216247559,1.45919036865234,0.601832032203674,0.0401091165840626,1.06237483024597
"12","1","fast","beh",12,6,39.9000015258789,0,1,38.0674438476562,3.87098431587219,59.4205513000488,5.3764181137085,1.63837885856628,0.682399332523346,0.0550512857735157,1.1029314994812
"12","1","fast","beh",13,9,42.0999984741211,0,1,37.2582626342773,5.30139255523682,57.2271041870117,5.28889179229736,1.35175180435181,0.71919047832489,0.160452246665955,1.14034628868103
"12","1","fast","beh",14,9,42.9000015258789,0,1,36.4315910339355,7.61417150497437,55.6086616516113,6.08977127075195,1.18865215778351,0.967783391475677,1.84304094314575,0.632337272167206
"12","1","fast","beh",15,24,47.5999984741211,0,1,36.2204895019531,7.36578512191772,56.6021995544434,5.63230562210083,1.1807781457901,0.909519016742706,1.49051940441132,0.645149827003479
"12","1","fast","beh",16,21,47.0999984741211,1,1,36.9795455932617,8.11953544616699,54.2303199768066,5.97141742706299,1.26013624668121,1.10549712181091,3.35618805885315,0.45653972029686
"12","1","fast","beh",17,18,42.4000015258789,0,0,36.8013114929199,8.11100578308105,54.4081535339355,5.75983476638794,1.22030758857727,1.07368516921997,2.8886730670929,0.454874634742737
"12","1","fast","beh",18,3,37.2000007629395,0,0,37.5306816101074,7.81677913665771,54.1772193908691,5.65627002716064,1.2709653377533,1.09925878047943,2.59970545768738,0.450950860977173
"12","1","fast","beh",19,3,47.7000007629395,1,1,37.1624336242676,7.46748018264771,54.0355415344238,5.41247129440308,1.27883398532867,1.05708789825439,2.10120797157288,0.436863273382187
"12","1","fast","beh",20,3,45.7000007629395,1,1,36.5781745910645,7.2214937210083,53.9346885681152,5.16298627853394,1.24079525470734,1.00205969810486,1.72698616981506,0.421419322490692
"12","1","fast","beh",21,3,44.2000007629395,1,1,35.862190246582,7.07575416564941,53.7908134460449,4.92020893096924,1.16612708568573,0.932090222835541,1.44677674770355,0.408258616924286
"12","1","fast","beh",22,15,46,1,1,36.3323516845703,6.78091812133789,53.3331146240234,4.79026031494141,1.26314616203308,0.974893987178802,1.24591493606567,0.407836735248566
"12","1","fast","beh",23,18,49,0,1,36.3085899353027,7.03852558135986,55.2174530029297,5.42835474014282,1.22973585128784,0.937907159328461,2.46861362457275,0.3466936647892
"12","1","fast","beh",24,9,43.7999992370605,0,1,36.2533569335938,7.48178148269653,55.0398597717285,5.42487478256226,1.16291689872742,0.959091603755951,2.84291887283325,0.325465679168701
"12","1","fast","beh",25,6,43,1,1,35.6669387817383,7.2789568901062,55.1417045593262,5.33615207672119,1.13756418228149,0.900455296039581,2.59534764289856,0.32801753282547
"12","1","fast","beh",26,0,31.7999992370605,0,0,38.621223449707,4.65243291854858,55.5750198364258,5.39667081832886,1.37096178531647,0.90159547328949,2.46112012863159,0.314960956573486
"12","1","fast","beh",27,12,48.9000015258789,0,1,38.3274230957031,5.85129356384277,56.1407890319824,5.83028078079224,1.24849498271942,0.931857585906982,4.09741401672363,0.300233453512192
"12","1","fast","beh",28,0,33,0,1,39.5809440612793,5.04817628860474,56.0644874572754,5.83010864257812,1.37056124210358,0.947069764137268,3.79044222831726,0.291280508041382
"12","1","fast","beh",29,6,43.7000007629395,0,1,40.054370880127,5.45633745193481,55.8035507202148,5.93931913375854,1.37205064296722,1.00621747970581,4.1789345741272,0.283173501491547
"12","1","fast","beh",30,3,43.2999992370605,1,1,39.4337615966797,4.9807653427124,56.0796127319336,5.77942800521851,1.31458115577698,0.926925539970398,3.87114381790161,0.283703982830048
"12","1","fast","beh",31,27,48.5999984741211,1,1,39.4585151672363,5.79463624954224,52.8398857116699,5.58931636810303,1.23667001724243,1.02062928676605,4.71152114868164,0.298180967569351
"12","1","fast","beh",32,15,47.0999984741211,1,1,39.5729522705078,5.57927799224854,52.240047454834,5.47214937210083,1.30250012874603,1.04556632041931,4.44585800170898,0.301185488700867
"12","1","fast","beh",33,27,44.4000015258789,0,1,39.5532646179199,5.25744199752808,52.8818817138672,5.20360612869263,1.28775680065155,1.00741398334503,4.08499670028687,0.293329179286957
"12","1","fast","beh",34,0,34.4000015258789,0,0,40.3531837463379,4.87409591674805,52.6728630065918,5.10186910629272,1.37506210803986,1.02140259742737,3.81581282615662,0.281851053237915
"12","1","fast","beh",35,9,44.7000007629395,0,1,40.5126762390137,5.22563982009888,52.6881217956543,5.15849208831787,1.33772230148315,1.04077792167664,4.04159450531006,0.279428601264954
"12","1","fast","beh",36,12,40.4000015258789,0,1,40.5159950256348,5.12632894515991,52.6175270080566,4.98220586776733,1.29508244991302,1.01841640472412,3.74938368797302,0.271223217248917
"12","1","fast","beh",37,18,48,0,1,40.4104309082031,5.25594139099121,53.479076385498,5.07554864883423,1.23483550548553,0.973956048488617,4.02925491333008,0.269210606813431
"12","1","fast","beh",38,21,49.7000007629395,1,1,40.504264831543,5.21010255813599,52.3892021179199,4.74667263031006,1.26144969463348,1.0128298997879,3.76456928253174,0.26906543970108
"12","1","fast","beh",39,24,44.7999992370605,0,1,40.4674453735352,4.91144466400146,52.8037452697754,4.59043836593628,1.24085485935211,0.97370457649231,3.52846527099609,0.261823892593384
"12","1","fast","beh",40,21,44.2999992370605,0,1,40.4011268615723,4.69678831100464,53.0361061096191,4.46713256835938,1.20716047286987,0.933519661426544,3.32442355155945,0.254655808210373
"12","1","fast","beh",41,3,43.2999992370605,1,1,39.8278579711914,4.18841218948364,53.1404609680176,4.30303335189819,1.1318267583847,0.844208478927612,3.09625482559204,0.252143412828445
"12","1","fast","beh",42,6,39.5,1,1,39.5159454345703,4.34918737411499,54.0061302185059,4.7352876663208,1.20247769355774,0.851027250289917,3.8074414730072,0.259108185768127
"12","1","fast","beh",43,18,43,0,0,39.4314804077148,4.19783735275269,54.0871696472168,4.59996128082275,1.15975391864777,0.808247566223145,3.57618522644043,0.250594943761826
"12","1","fast","beh",44,12,41,0,0,39.3974761962891,4.10579824447632,53.9588317871094,4.45542621612549,1.11977219581604,0.780397236347198,3.37261581420898,0.242849871516228
"12","1","fast","beh",45,12,41.4000015258789,0,1,39.3538093566895,4.02540493011475,53.839916229248,4.32328271865845,1.0816547870636,0.752978444099426,3.19982385635376,0.235876441001892
"12","1","fast","beh",46,21,49.7000007629395,0,1,39.2597389221191,4.11963033676147,54.9339904785156,4.45509910583496,1.08013653755188,0.720712661743164,3.46847248077393,0.234680369496346
"12","1","fast","beh",47,15,47.5999984741211,0,0,39.1808090209961,4.31378173828125,55.4312210083008,4.53671455383301,1.03778743743896,0.696638703346252,3.7076849937439,0.235173508524895
"12","1","fast","beh",48,3,42.2999992370605,0,1,39.8772010803223,4.57074213027954,55.3034439086914,4.66641330718994,1.08893179893494,0.772126317024231,3.9494366645813,0.236227706074715
"12","1","fast","beh",49,15,43.0999984741211,0,1,39.8039131164551,4.46773958206177,55.3144073486328,4.57860708236694,1.05680191516876,0.739877045154572,3.78281879425049,0.231251731514931
"12","1","fast","beh",50,9,45.7999992370605,0,1,39.9296913146973,4.80912923812866,55.4565734863281,4.67955780029297,1.02860677242279,0.760644257068634,4.07935190200806,0.232320249080658
"12","1","fast","beh",51,3,38.0999984741211,0,0,40.1668663024902,4.77174520492554,55.1817970275879,4.59164237976074,1.03910732269287,0.777069091796875,3.92104148864746,0.228593572974205
"12","1","fast","beh",52,6,45.0999984741211,0,1,40.4602317810059,5.21600484848022,55.2286987304688,4.7278003692627,1.04036247730255,0.828790366649628,4.26622152328491,0.22921234369278
"12","1","fast","beh",53,15,43.5,0,1,40.3883438110352,5.11131143569946,55.2710800170898,4.65603303909302,1.01079571247101,0.797972321510315,4.11696100234985,0.225766211748123
"12","1","fast","beh",54,3,49.7000007629395,1,1,40.2372398376465,4.60942935943604,55.1094093322754,4.48541736602783,0.997445702552795,0.750108420848846,3.77786660194397,0.211954146623611
"12","1","fast","beh",55,0,45.7000007629395,1,1,39.6363868713379,4.15133142471313,54.9662170410156,4.29139852523804,0.907176852226257,0.656572222709656,3.53034567832947,0.20272608101368
"12","1","fast","beh",56,3,43.2999992370605,0,1,40.1600570678711,4.38515186309814,54.8718681335449,4.391685962677,0.941012620925903,0.722400188446045,3.69600367546082,0.204914554953575
"12","1","fast","beh",57,15,48.9000015258789,1,1,40.3048629760742,4.20977258682251,54.309757232666,4.22532510757446,0.981549918651581,0.750537812709808,3.46409201622009,0.200707390904427
"12","1","fast","beh",58,0,40.7000007629395,0,1,41.7271347045898,4.03391456604004,54.4497184753418,4.38551568984985,1.18560886383057,0.83317905664444,3.55398225784302,0.200820460915565
"12","1","fast","beh",59,9,46.2999992370605,0,1,41.7586784362793,4.35718870162964,54.5331840515137,4.45452070236206,1.14371263980865,0.845101475715637,3.76434826850891,0.202859684824944
"12","1","fast","beh",60,0,42.5,0,1,42.6697158813477,4.64742660522461,54.5168418884277,4.62180185317993,1.31714558601379,0.925343573093414,3.88807964324951,0.203991904854774
"12","1","fast","beh",61,24,46.9000015258789,0,1,42.7294387817383,4.29996824264526,55.0150108337402,4.55765628814697,1.32501077651978,0.894079327583313,3.79753994941711,0.200659289956093
"12","1","fast","beh",62,21,46.0999984741211,0,1,42.7367973327637,4.07229423522949,55.3294143676758,4.5128927230835,1.31357204914093,0.862661600112915,3.71368360519409,0.19769312441349
"12","1","fast","beh",63,18,45.2000007629395,0,1,42.7188758850098,3.93033075332642,55.4898414611816,4.4705638885498,1.28953778743744,0.833043217658997,3.63525700569153,0.195192009210587
"12","1","fast","beh",64,9,42.2999992370605,0,1,42.750659942627,3.9281599521637,55.3535385131836,4.40908861160278,1.27085280418396,0.828907251358032,3.55247211456299,0.193421810865402
"12","1","fast","beh",65,24,48,1,1,42.6982002258301,4.57944488525391,53.9058532714844,4.1695876121521,1.23596274852753,0.894351363182068,3.67987108230591,0.200331643223763
"12","1","fast","beh",66,9,46.9000015258789,0,1,42.6799507141113,5.04462623596191,54.0380897521973,4.27997922897339,1.19298696517944,0.914177656173706,3.93761992454529,0.201981365680695
"12","1","fast","beh",67,21,45.7999992370605,0,0,42.712532043457,4.80190420150757,54.2893218994141,4.24300003051758,1.18147456645966,0.88349437713623,3.85503768920898,0.199521496891975
"12","1","fast","beh",68,9,42.5,0,1,42.7326316833496,4.81182384490967,54.1666450500488,4.17696189880371,1.16375005245209,0.879202306270599,3.76749062538147,0.1977229565382
"12","1","fast","beh",69,3,40.9000015258789,0,0,42.8540992736816,4.90731906890869,53.9540939331055,4.11216068267822,1.17754626274109,0.899512887001038,3.68089461326599,0.196042150259018
"12","1","fast","beh",70,12,43.5999984741211,0,1,42.8460350036621,4.87423992156982,53.9131393432617,4.05866575241089,1.15194010734558,0.884062826633453,3.61001253128052,0.194593176245689
"12","1","fast","beh",71,27,48.2999992370605,1,1,42.5068550109863,5.82787847518921,52.4136924743652,3.73032331466675,1.06994199752808,0.930439054965973,3.7085485458374,0.200220510363579
"12","1","fast","beh",72,0,44.5,0,1,42.7477836608887,6.85567998886108,52.3018188476562,3.90592670440674,1.1982319355011,1.03650414943695,3.94340777397156,0.200447991490364
"12","1","fast","beh",73,9,42.9000015258789,0,1,42.7379684448242,6.90549755096436,52.2145462036133,3.84545278549194,1.18338489532471,1.03484070301056,3.86400246620178,0.198783814907074
"12","1","fast","beh",74,18,44.7000007629395,0,1,42.8092956542969,6.73687124252319,52.3366279602051,3.81228280067444,1.16702854633331,1.00984728336334,3.78834939002991,0.197454407811165
"12","1","fast","beh",75,12,48.5,1,1,43.0193977355957,6.26328039169312,52.0421600341797,3.62771654129028,1.22047829627991,1.00396680831909,3.5278947353363,0.191078796982765
"12","1","fast","beh",76,24,46.0999984741211,0,1,43.1816368103027,5.8894944190979,52.349853515625,3.60119462013245,1.22480499744415,0.973458409309387,3.46216177940369,0.189741119742393
"12","1","fast","beh",77,27,47.2000007629395,1,1,42.5722045898438,7.06304693222046,51.1422653198242,3.37536311149597,1.15273714065552,1.0424257516861,3.61227607727051,0.19236795604229
"12","1","fast","beh",78,12,43.5999984741211,0,0,42.5713996887207,7.05965089797974,51.1158447265625,3.32538771629333,1.13452255725861,1.03315544128418,3.54242348670959,0.190813556313515
"12","1","fast","beh",79,18,44.5999984741211,0,1,42.6382598876953,6.90664434432983,51.2095260620117,3.29214143753052,1.11813426017761,1.00960385799408,3.47379946708679,0.189551532268524
"12","1","fast","beh",80,18,49.0999984741211,0,1,42.563175201416,7.05652666091919,51.7327003479004,3.47345995903015,1.07555770874023,0.987698137760162,3.7311897277832,0.191641867160797
"12","1","fast","beh",81,18,44.7999992370605,0,1,42.6290130615234,6.90207481384277,51.8295783996582,3.4452064037323,1.06064450740814,0.963942289352417,3.66416573524475,0.190423637628555
"12","1","fast","beh",82,12,43.9000015258789,0,1,42.6236114501953,6.90415525436401,51.8041343688965,3.40632510185242,1.04395604133606,0.955063700675964,3.60452556610107,0.189225614070892
"12","1","fast","beh",83,18,45,0,1,42.6870002746582,6.7483491897583,51.9036903381348,3.38355255126953,1.02958118915558,0.9311483502388,3.54642558097839,0.188227400183678
"12","1","fast","beh",84,6,47.5,0,1,42.35986328125,7.57406425476074,51.9916343688965,3.5683228969574,1.00791680812836,0.98710423707962,3.84226250648499,0.189575970172882
"12","1","fast","beh",85,21,45.5999984741211,0,1,42.4895095825195,7.34725761413574,52.1698570251465,3.55356764793396,0.999754071235657,0.959575891494751,3.78924226760864,0.188774153590202
"12","1","fast","beh",86,6,48,0,1,42.0613784790039,8.15659809112549,52.3118209838867,3.74415040016174,0.968368113040924,1.00750160217285,4.11389064788818,0.19074521958828
"12","1","fast","beh",87,9,43.9000015258789,0,1,42.0046081542969,8.24432373046875,52.2435836791992,3.71082758903503,0.955958306789398,1.00915253162384,4.06284523010254,0.18992555141449
"12","1","fast","beh",88,9,49.0999984741211,1,1,42.4104843139648,7.68851089477539,51.9553260803223,3.50278186798096,1.0018218755722,0.995623648166656,3.77468943595886,0.181785374879837
"12","1","fast","beh",89,18,50,0,1,42.344310760498,7.76675319671631,52.591438293457,3.69434142112732,0.959443509578705,0.964366912841797,4.07283592224121,0.184715315699577
"12","1","fast","beh",90,15,44.9000015258789,0,1,42.3787612915039,7.69538640975952,52.6419944763184,3.6766984462738,0.945396304130554,0.948702573776245,4.02404737472534,0.183862656354904
"12","1","fast","beh",91,21,46,0,1,42.5246238708496,7.45948934555054,52.837230682373,3.66819787025452,0.939286828041077,0.921340703964233,3.98269391059875,0.183079570531845
