"sub","ses","task","datatype","trial_n","cold_t","warm_t","burn_yn","temp_cw","t0","t0_se","t30","t30_se","alpha","alpha_se","S","S_se"
8,1,"fast","beh",73,21,46.7000007629395,1,1,23.8415431976318,3.7764847278595,51.5807495117188,2.81123185157776,0.590312063694,0.134086072444916,4.94171285629272,0.0664990171790123
8,1,"fast","beh",74,3,36.9000015258789,1,0,23.4562149047852,3.66064310073853,51.6861610412598,2.741450548172,0.587219059467316,0.118510469794273,4.92182970046997,0.058045394718647
8,1,"fast","beh",75,9,37.5999984741211,0,0,23.7311935424805,3.64654874801636,51.7434768676758,2.71625399589539,0.586215555667877,0.114992395043373,4.92099761962891,0.057659275829792
8,1,"fast","beh",76,3,36.7999992370605,1,1,23.3611831665039,3.53432393074036,51.8442878723145,2.65159773826599,0.583817362785339,0.10208136588335,4.9063401222229,0.0504146367311478
8,1,"fast","beh",77,9,32.0999984741211,0,0,23.4889049530029,3.51553225517273,51.8661575317383,2.62282061576843,0.582765161991119,0.094923309981823,4.89444160461426,0.0436141639947891
8,1,"fast","beh",78,3,31.1000003814697,1,0,22.8182849884033,3.35037302970886,52.0756416320801,2.53363561630249,0.580418348312378,0.0853204131126404,4.89451694488525,0.0436445586383343
8,1,"fast","beh",79,15,42.5,0,1,22.7924690246582,3.31433367729187,52.3159408569336,2.43187427520752,0.579265892505646,0.0793876275420189,4.89467287063599,0.0437303781509399
8,1,"fast","beh",80,12,34.7999992370605,0,0,22.8465404510498,3.30083155632019,52.3822326660156,2.38995122909546,0.578417599201202,0.0728301480412483,4.88617372512817,0.0381199866533279
8,1,"fast","beh",81,6,34.5999984741211,1,0,22.4301509857178,3.20497059822083,52.4379119873047,2.37032461166382,0.578102886676788,0.0712280794978142,4.88618087768555,0.0381253361701965
8,1,"fast","beh",82,21,46.9000015258789,1,1,22.6275787353516,3.23398303985596,52.0941162109375,2.44026350975037,0.578654706478119,0.0746757239103317,4.88512754440308,0.0373744405806065
8,1,"fast","beh",83,3,36.0999984741211,1,0,22.3323173522949,3.12881588935852,52.1948165893555,2.37660551071167,0.577489912509918,0.066962718963623,4.8790979385376,0.0327104106545448
8,1,"fast","beh",84,21,46.7000007629395,0,1,22.11448097229,3.03865432739258,52.5431060791016,2.19884967803955,0.576956570148468,0.0633708834648132,4.87963008880615,0.0331362821161747
8,1,"fast","beh",85,18,39.4000015258789,0,0,22.0625667572021,3.00597357749939,52.6672058105469,2.13011360168457,0.576413631439209,0.0586342066526413,4.87503099441528,0.0291251596063375
8,1,"fast","beh",86,9,32,0,0,22.1701850891113,3.00069212913513,52.6784782409668,2.11878776550293,0.576083540916443,0.0557682141661644,4.87123250961304,0.0253315605223179
8,1,"fast","beh",87,12,45.7000007629395,1,1,22.1108570098877,2.97891235351562,52.6252593994141,2.11857295036316,0.576219260692596,0.0559458397328854,4.86826801300049,0.0219224914908409
8,1,"fast","beh",88,27,45.4000015258789,1,1,22.584939956665,3.07499194145203,52.0329475402832,2.32951831817627,0.576218843460083,0.0580155253410339,4.87315464019775,0.0272856634110212
8,1,"fast","beh",89,24,43.0999984741211,0,1,22.4111785888672,2.99070310592651,52.2583503723145,2.16522169113159,0.57594883441925,0.0551097169518471,4.8703351020813,0.0243053138256073
8,1,"fast","beh",90,24,48.7000007629395,1,1,22.6592121124268,3.07498526573181,51.9157905578613,2.32743334770203,0.576148331165314,0.0566049367189407,4.86970376968384,0.0235953684896231
8,1,"fast","beh",91,9,42.9000015258789,0,1,22.9563617706299,3.09900999069214,51.9665260314941,2.30869054794312,0.576182901859283,0.0588651746511459,4.87700796127319,0.0308854691684246
8,1,"fast","beh",92,12,40.2000007629395,0,0,23.0452251434326,3.09339928627014,52.089427947998,2.22894215583801,0.575776994228363,0.0562655888497829,4.87718200683594,0.0310382843017578
8,1,"fast","beh",93,6,34.5999984741211,0,0,23.4146347045898,3.16905450820923,52.0313949584961,2.26608943939209,0.576116025447845,0.0582348145544529,4.87712812423706,0.030991218984127
8,1,"fast","beh",94,12,34.9000015258789,0,0,23.4712734222412,3.17075705528259,52.0934410095215,2.21627473831177,0.575766205787659,0.0547973997890949,4.87305498123169,0.0271758567541838
8,1,"fast","beh",95,9,32.4000015258789,1,0,23.0964469909668,3.08406805992126,52.037914276123,2.26972460746765,0.576229631900787,0.0600708946585655,4.88239002227783,0.035304844379425
8,1,"fast","beh",96,9,37.7000007629395,0,1,23.3151435852051,3.13134956359863,52.0737152099609,2.24863409996033,0.576140463352203,0.0595518499612808,4.88276147842407,0.0355891659855843
8,1,"fast","beh",97,24,48.7000007629395,1,1,23.5599498748779,3.19604921340942,51.7071418762207,2.43987536430359,0.576381623744965,0.0614252351224422,4.8810715675354,0.0342757701873779
8,1,"fast","beh",98,9,32.2000007629395,1,0,23.250768661499,3.14085578918457,51.6530380249023,2.49521350860596,0.577076733112335,0.0693915039300919,4.89640522003174,0.0447737984359264
8,1,"fast","beh",99,12,40.0999984741211,1,1,23.2040138244629,3.14754748344421,51.5157852172852,2.56357192993164,0.577470064163208,0.071707010269165,4.89585208892822,0.0444397516548634
8,1,"fast","beh",100,6,40,0,1,20.9352550506592,4.39153623580933,49.9291496276855,2.28589534759521,0.445831298828125,0.117796875536442,4.62483882904053,0.0975176617503166
9,1,"fast","beh",1,27,35,0,0,30.4391231536865,9.24972629547119,51.4445457458496,8.44186782836914,1.95590901374817,1.30731511116028,0.110775776207447,1.36407899856567
9,1,"fast","beh",2,9,33,1,0,23.9785804748535,6.83607149124146,51.3018493652344,8.13665294647217,2.5080304145813,1.07096374034882,0.138897821307182,1.38610541820526
9,1,"fast","beh",3,15,33.5999984741211,0,0,27.4535026550293,7.36432218551636,52.2956466674805,8.57657527923584,1.94557571411133,1.13013875484467,0.42972919344902,1.42058610916138
9,1,"fast","beh",4,9,32.4000015258789,0,0,31.548656463623,6.93176651000977,50.9864616394043,8.59617233276367,2.27812933921814,1.31739568710327,1.25076067447662,1.25637972354889
9,1,"fast","beh",5,15,38,0,0,32.109992980957,8.35957336425781,53.2710113525391,9.01288795471191,1.66833662986755,1.20008873939514,2.9957811832428,1.06466162204742
9,1,"fast","beh",6,0,34.7000007629395,1,0,29.2625122070312,7.38292503356934,54.5121688842773,9.13142204284668,1.63846027851105,1.06583392620087,2.72072625160217,1.03205406665802
9,1,"fast","beh",7,12,37.7000007629395,0,1,30.3324375152588,7.95228099822998,53.9534111022949,8.41899394989014,1.44107890129089,1.08015751838684,4.24577379226685,0.901035249233246
9,1,"fast","beh",8,24,48.5,1,1,30.9516162872314,7.73676347732544,50.7223815917969,7.81108713150024,1.57399332523346,1.15934920310974,5.36947298049927,0.784761786460876
9,1,"fast","beh",9,9,37.2000007629395,0,0,32.3819618225098,7.74290037155151,50.930778503418,7.87764596939087,1.50166201591492,1.18534755706787,6.03408479690552,0.770396530628204
9,1,"fast","beh",10,3,36.4000015258789,1,1,30.7454872131348,7.43769645690918,51.1773300170898,7.71453142166138,1.48718535900116,1.11756181716919,5.44377326965332,0.772783160209656
9,1,"fast","beh",11,15,40.5999984741211,0,1,30.9994087219238,7.54988574981689,52.1230125427246,7.40680408477783,1.34434676170349,1.05291366577148,4.32366228103638,0.931873798370361
9,1,"fast","beh",12,6,48.4000015258789,1,1,30.4331760406494,7.18973398208618,52.0753211975098,7.12761497497559,1.31968605518341,1.00511634349823,3.22880601882935,0.987253785133362
9,1,"fast","beh",13,27,49.7000007629395,1,1,30.7481307983398,7.18791389465332,49.3775291442871,6.90754461288452,1.3578577041626,1.10021138191223,5.22422218322754,0.635672688484192
9,1,"fast","beh",14,9,48,1,1,30.3126049041748,6.86882257461548,49.1676979064941,6.58959817886353,1.3257223367691,1.06998431682587,4.26098346710205,0.660092532634735
9,1,"fast","beh",15,3,33.9000015258789,0,0,32.4128456115723,6.54991769790649,48.8485145568848,6.79682350158691,1.42162609100342,1.13221323490143,5.24653291702271,0.507206499576569
9,1,"fast","beh",16,18,32.7000007629395,0,0,32.4734992980957,6.34132862091064,49.0654602050781,6.44999694824219,1.33018064498901,1.08163976669312,4.41345834732056,0.516094624996185
9,1,"fast","beh",17,18,34.5,0,0,32.436882019043,6.1483850479126,49.2953186035156,6.11051559448242,1.24014234542847,1.02224671840668,3.7274169921875,0.528345167636871
9,1,"fast","beh",18,6,44.5,0,1,34.1904640197754,7.22118902206421,49.7423324584961,7.18173694610596,1.40622746944427,1.17870140075684,7.52763509750366,0.326127409934998
9,1,"fast","beh",19,3,38.2000007629395,1,1,32.9529190063477,6.93539571762085,50.0964241027832,7.05019092559814,1.36860489845276,1.11934053897858,7.24539995193481,0.33613595366478
9,1,"fast","beh",20,18,32.7999992370605,0,1,32.9439506530762,6.80425024032593,50.3367805480957,6.78912210464478,1.30271124839783,1.08074808120728,6.49561500549316,0.326897174119949
9,1,"fast","beh",21,6,38.4000015258789,0,0,33.9080429077148,6.82851505279541,50.2474937438965,6.8800253868103,1.30083239078522,1.11428248882294,6.67166614532471,0.324878215789795
9,1,"fast","beh",22,12,32.2000007629395,0,1,33.9799766540527,6.71911001205444,50.2872085571289,6.69272994995117,1.25188386440277,1.08995831012726,6.08604621887207,0.316509664058685
9,1,"fast","beh",23,6,48.4000015258789,1,1,33.675537109375,6.44902229309082,50.1457176208496,6.49017524719238,1.24764692783356,1.06977391242981,5.54538822174072,0.305739760398865
9,1,"fast","beh",24,0,42.5999984741211,1,0,32.8364372253418,6.10123825073242,50.483211517334,6.22688388824463,1.16160106658936,0.994841933250427,5.13973188400269,0.307485014200211
9,1,"fast","beh",25,9,33,0,0,32.9937286376953,5.99692630767822,50.5003051757812,6.10870218276978,1.12406826019287,0.975947737693787,4.81426668167114,0.315164834260941
9,1,"fast","beh",26,3,43.7000007629395,0,1,34.8220748901367,6.33623600006104,50.0960350036621,6.64897203445435,1.26029431819916,1.10337781906128,6.04511404037476,0.232463538646698
9,1,"fast","beh",27,15,43.5999984741211,0,1,34.6411247253418,6.44866561889648,51.1465034484863,6.56470346450806,1.14129424095154,1.02282738685608,6.14855432510376,0.231083765625954
9,1,"fast","beh",28,3,39,0,0,35.7384262084961,6.53717994689941,50.6775588989258,6.70846176147461,1.19305443763733,1.08646333217621,6.25320291519165,0.235956504940987
9,1,"fast","beh",29,21,38.5999984741211,0,1,35.6413993835449,6.37034225463867,51.2972221374512,6.45868015289307,1.14676737785339,1.03768992424011,5.95852470397949,0.216917738318443
9,1,"fast","beh",30,6,33.5999984741211,0,0,35.9008903503418,6.31350088119507,51.1791610717773,6.38527345657349,1.13969624042511,1.0408650636673,5.71446895599365,0.197254806756973
9,1,"fast","beh",31,27,49.9000015258789,1,1,36.421443939209,6.53443574905396,48.8081588745117,6.01219320297241,1.1976044178009,1.12370336055756,5.62562799453735,0.189549461007118
9,1,"fast","beh",32,21,46,0,0,36.1978874206543,6.36203908920288,50.3574485778809,5.82494258880615,1.11004436016083,1.03251051902771,5.7220630645752,0.198149099946022
9,1,"fast","beh",33,15,45.0999984741211,0,1,36.1160736083984,6.40923070907593,51.2408714294434,5.76249742507935,1.03347814083099,0.975280225276947,5.81881141662598,0.206550195813179
9,1,"fast","beh",34,0,38,0,0,37.711368560791,6.76318836212158,50.1942100524902,5.95729446411133,1.19502353668213,1.12472331523895,5.95817279815674,0.21801270544529
9,1,"fast","beh",35,24,48.4000015258789,0,1,37.452392578125,6.51667404174805,51.9428405761719,5.66578817367554,1.11209714412689,1.03255939483643,6.13277578353882,0.227998048067093
9,1,"fast","beh",36,12,37.5,0,0,37.5147743225098,6.44959735870361,52.0045585632324,5.52593326568604,1.08828401565552,1.01719832420349,5.88330173492432,0.210353955626488
9,1,"fast","beh",37,21,41.0999984741211,0,1,37.4482002258301,6.26528549194336,52.4409980773926,5.31221675872803,1.05463111400604,0.974126636981964,5.6934757232666,0.194152683019638
9,1,"fast","beh",38,6,36.4000015258789,0,0,37.6623153686523,6.30615043640137,52.3164100646973,5.24851846694946,1.05588674545288,0.989293813705444,5.55403327941895,0.180253088474274
9,1,"fast","beh",39,9,45,1,1,37.5940704345703,5.97110986709595,52.1196479797363,5.1562352180481,1.10034263134003,0.984821617603302,5.42973756790161,0.165915593504906
9,1,"fast","beh",40,3,48.7000007629395,1,1,37.406925201416,5.57500886917114,52.1929473876953,5.00008344650269,1.08862662315369,0.942740678787231,5.23150396347046,0.137718707323074
9,1,"fast","beh",41,12,45.2000007629395,0,0,37.4012107849121,5.70397758483887,52.5945510864258,4.97031784057617,1.02970278263092,0.916283130645752,5.27923250198364,0.14492093026638
9,1,"fast","beh",42,9,38.0999984741211,0,0,37.5031967163086,5.72793579101562,52.6182632446289,4.91977214813232,1.01740312576294,0.91679972410202,5.20457172393799,0.132906824350357
9,1,"fast","beh",43,6,37.2000007629395,0,1,37.7225303649902,5.79715919494629,52.523193359375,4.90329742431641,1.02291083335876,0.936317265033722,5.14842128753662,0.122886903584003
9,1,"fast","beh",44,18,48.2000007629395,1,1,38.0385589599609,5.87814617156982,51.6089324951172,4.83025979995728,1.10973644256592,1.01234674453735,5.10625553131104,0.114980794489384
9,1,"fast","beh",45,15,40.5,0,1,37.9688415527344,5.85282039642334,51.8631134033203,4.74292469024658,1.07376861572266,0.985207200050354,5.06311321258545,0.106006547808647
9,1,"fast","beh",46,0,39.7000007629395,0,0,39.1021270751953,6.43969488143921,50.9857177734375,4.87967729568481,1.23544716835022,1.12947082519531,5.09872245788574,0.113454967737198
9,1,"fast","beh",47,9,45.0999984741211,0,1,39.011833190918,6.80843019485474,51.050895690918,4.86888599395752,1.17826116085052,1.12939417362213,5.14201307296753,0.121788412332535
9,1,"fast","beh",48,3,37.7000007629395,0,0,39.1191711425781,7.07781362533569,50.8045959472656,4.82738065719604,1.1912956237793,1.15978038311005,5.10235166549683,0.114152230322361
9,1,"fast","beh",49,9,39.7000007629395,0,0,39.0486221313477,7.22559309005737,50.7983474731445,4.78249025344849,1.1601345539093,1.15424025058746,5.06829929351807,0.10724114626646
9,1,"fast","beh",50,12,46.5,0,1,38.7879028320312,7.45037269592285,51.0981483459473,4.80536890029907,1.06371629238129,1.10797500610352,5.11528348922729,0.116795592010021
9,1,"fast","beh",51,21,48.9000015258789,1,1,38.8298721313477,7.75286293029785,50.0925674438477,4.5781683921814,1.1383148431778,1.18994235992432,5.06201267242432,0.106183283030987
9,1,"fast","beh",52,12,40.5,0,1,38.703987121582,7.85096025466919,50.1676330566406,4.53521633148193,1.09375846385956,1.16928124427795,5.03282403945923,0.100137516856194
9,1,"fast","beh",53,21,48.2999992370605,0,1,38.6530075073242,7.59048318862915,51.0712432861328,4.54732418060303,1.01436913013458,1.08112394809723,5.0740966796875,0.107560157775879
9,1,"fast","beh",54,15,47.5,0,0,38.506965637207,7.59538555145264,51.5279808044434,4.61269617080688,0.931638181209564,1.01056492328644,5.12219476699829,0.117490127682686
9,1,"fast","beh",55,21,43.2999992370605,0,1,38.5798873901367,7.36770391464233,51.9405097961426,4.56807136535645,0.90886926651001,0.964126527309418,5.08980941772461,0.110957145690918
9,1,"fast","beh",56,3,38.7000007629395,0,0,38.5917320251465,7.70638036727905,51.6563415527344,4.57407093048096,0.907330632209778,0.990684449672699,5.06873178482056,0.106718078255653
9,1,"fast","beh",57,3,45,1,1,38.7968406677246,6.88458299636841,52.104190826416,4.42208194732666,0.930631041526794,0.945505440235138,5.01218605041504,0.0922103896737099
9,1,"fast","beh",58,3,38.5,0,0,38.8235321044922,7.20789098739624,51.8466339111328,4.43405532836914,0.930916965007782,0.970742166042328,4.99650764465332,0.0885148718953133
9,1,"fast","beh",59,12,41.4000015258789,0,0,38.7731018066406,7.23711490631104,51.9374313354492,4.43676614761353,0.897803366184235,0.9424968957901,4.97977304458618,0.0845269858837128
9,1,"fast","beh",60,3,44.7000007629395,0,0,38.6093139648438,7.98665285110474,51.4621505737305,4.52886438369751,0.878593027591705,0.985728979110718,5.01649475097656,0.0941208302974701
9,1,"fast","beh",61,21,43.5999984741211,0,1,38.794002532959,7.71961641311646,51.8874893188477,4.52239322662354,0.867687106132507,0.943824291229248,4.9989333152771,0.0901053622364998
9,1,"fast","beh",62,24,44.5999984741211,0,1,39.0820922851562,7.30469751358032,52.4577865600586,4.47801733016968,0.872607171535492,0.902802884578705,4.98305034637451,0.086420826613903
9,1,"fast","beh",63,9,41.0999984741211,0,0,39.0689010620117,7.40262985229492,52.4525032043457,4.50305843353271,0.851097583770752,0.890545785427094,4.97022151947021,0.0841027498245239
9,1,"fast","beh",64,0,49,1,1,39.2217903137207,6.67768049240112,52.8505783081055,4.31820392608643,0.843156456947327,0.829354345798492,4.91294050216675,0.0659947618842125
9,1,"fast","beh",65,18,49.4000015258789,0,1,39.3934211730957,6.2224702835083,53.6095008850098,4.32247877120972,0.808944284915924,0.74639880657196,4.93622732162476,0.0686152502894402
9,1,"fast","beh",66,18,44.2999992370605,0,1,39.4902763366699,5.96144962310791,53.9846878051758,4.28571510314941,0.794954419136047,0.704618453979492,4.92672061920166,0.0660226717591286
9,1,"fast","beh",67,12,42.5999984741211,0,0,39.5334358215332,5.90853118896484,54.1480903625488,4.29467248916626,0.77880448102951,0.681467175483704,4.91855335235596,0.0643312111496925
9,1,"fast","beh",68,24,46.7000007629395,0,1,39.7079734802246,5.39634370803833,54.7821426391602,4.15305137634277,0.782053470611572,0.637321412563324,4.91047430038452,0.0619950443506241
9,1,"fast","beh",69,0,47,0,0,40.3662567138672,6.909499168396,53.7268714904785,4.5715160369873,0.871537387371063,0.816927969455719,4.99553632736206,0.0874153524637222
9,1,"fast","beh",70,12,42.7999992370605,0,1,40.474365234375,6.83630847930908,53.8663711547852,4.56812763214111,0.859988212585449,0.802613735198975,4.98504590988159,0.0849875584244728
9,1,"fast","beh",71,21,45.5999984741211,0,1,40.7502517700195,6.37929391860962,54.3847541809082,4.47623729705811,0.86486428976059,0.767572402954102,4.97425317764282,0.0820017009973526
