"sub","ses","task","datatype","trial_n","quality","threshold","threshold_se","slope","slope_se"
"14","1","psi","beh",29,"warm",41.6947157455635,1.97406452499174,0.329639695229798,0.329648031070588
"14","1","psi","beh",30,"warm",41.7104966979804,1.88568256805678,0.353119204638756,0.29445108265907
"15","1","psi","beh",1,"cold",10.7645321789559,7.97036696593144,0.0644666962123707,1.11120634859168
"15","1","psi","beh",2,"cold",11.9905671904041,7.53200048776472,0.0668858779272369,1.09293923321652
"15","1","psi","beh",3,"cold",11.7902781924435,7.1514588385974,0.117672597546939,1.08343707807035
"15","1","psi","beh",4,"cold",12.9174515659042,6.80932705633905,0.129278419316844,1.06469319749108
"15","1","psi","beh",5,"cold",12.7635790495928,6.39621501677532,0.215369373622921,1.00436928278058
"15","1","psi","beh",6,"cold",13.9407491583696,6.24415600494649,0.214744682285431,0.973620145644024
"15","1","psi","beh",7,"cold",16.3179791602217,6.78224602400291,0.0936968698951872,0.851314599877139
"15","1","psi","beh",8,"cold",16.4725311111603,6.47011090955644,0.135257283008488,0.792192880750833
"15","1","psi","beh",9,"cold",14.349693081856,5.78207056862453,0.200572437551375,0.847637777028086
"15","1","psi","beh",10,"cold",14.2707765516087,5.42664000883823,0.274056649546101,0.770971513993366
"15","1","psi","beh",11,"cold",15.8878641848429,5.56111784289963,0.189571904710434,0.69867585936816
"15","1","psi","beh",12,"cold",14.4361551364242,4.72484654085412,0.278141991378489,0.679890076786969
"15","1","psi","beh",13,"cold",14.4136022253325,4.36886833463326,0.346124773777446,0.611218770508518
"15","1","psi","beh",14,"cold",13.330665415708,3.57217149445734,0.474474060561747,0.57776083744766
"15","1","psi","beh",15,"cold",13.8369169663667,3.34791056872859,0.50325610409249,0.543821902916842
"15","1","psi","beh",16,"cold",13.1799284843406,4.2559002403706,0.266983938621144,0.614384079993544
"15","1","psi","beh",17,"cold",13.0980584420488,3.89609172946662,0.319395543839766,0.54234224326653
"15","1","psi","beh",18,"cold",13.5784674705264,6.10349987391105,0.0774118799683028,0.665129017344609
"15","1","psi","beh",19,"cold",13.5198380924796,5.73144214732555,0.100593622449552,0.608077123656553
"15","1","psi","beh",20,"cold",13.4383215632968,5.38842684797422,0.125207193562493,0.546666895572146
"15","1","psi","beh",21,"cold",13.3451339791872,5.08331969923749,0.149352395809874,0.486827417548219
"15","1","psi","beh",22,"cold",12.4455949813204,4.38264925429108,0.18466749579419,0.430374220755085
"15","1","psi","beh",23,"cold",12.3913496361628,4.12836476689587,0.205908938908624,0.38067905272076
"15","1","psi","beh",24,"cold",11.6797051398324,3.52966719799846,0.238647460037475,0.336981311268281
"15","1","psi","beh",25,"cold",11.1044801850126,3.0593038077913,0.268299921159249,0.30134108818238
"15","1","psi","beh",26,"cold",10.4263307058203,3.95202411658857,0.182844457765942,0.394862478742983
"15","1","psi","beh",27,"cold",10.429524266362,3.69909949847771,0.201292616258189,0.350229327755091
"15","1","psi","beh",28,"cold",10.4339301758776,3.48946756688431,0.217213811840136,0.313076159142832
"15","1","psi","beh",29,"cold",9.87611777033751,3.07738229011122,0.240706711718137,0.283307391491482
"15","1","psi","beh",30,"cold",10.7430549689687,3.28631247645026,0.211987843022895,0.298033253825271
"15","1","psi","beh",1,"warm",43.6148257298693,4.17448088847822,0.0911781750057441,1.11454648306184
"15","1","psi","beh",2,"warm",44.2310851852518,3.91468652068396,0.161328166605128,1.10225551937668
"15","1","psi","beh",3,"warm",42.6352147966616,3.6141100386254,0.115573888895051,1.10098057053542
"15","1","psi","beh",4,"warm",42.7800599617653,3.35860450058328,0.206573914095744,1.05547089553386
"15","1","psi","beh",5,"warm",42.8900426516947,3.108972576527,0.343544442047513,0.970764822994479
"15","1","psi","beh",6,"warm",43.5929557324029,2.92738598941073,0.37180354349602,0.946790129434506
"15","1","psi","beh",7,"warm",43.7701749841789,2.63840756810256,0.559623285868504,0.857543945120176
"15","1","psi","beh",8,"warm",44.3915500067123,2.57894373591154,0.535466373318139,0.828693492944347
"15","1","psi","beh",9,"warm",45.2826071087604,2.84694517459483,0.295572383362963,0.791919356693329
"15","1","psi","beh",10,"warm",45.4411817161123,2.61423915675464,0.391350780462929,0.694967648537249
"15","1","psi","beh",11,"warm",46.2428681168928,2.62826841478649,0.290342695714277,0.645672141020613
"15","1","psi","beh",12,"warm",46.3928832238242,2.40859540909386,0.353604409222578,0.558307715925174
"15","1","psi","beh",13,"warm",45.6865734761948,2.3091500621351,0.414003028831592,0.582793405416104
"15","1","psi","beh",14,"warm",46.3792446484158,2.37597729459848,0.307343040757955,0.565004948072916
"15","1","psi","beh",15,"warm",46.4928686978433,2.18131911016672,0.359282294004779,0.489276909760634
"15","1","psi","beh",16,"warm",46.5752393759833,2.03145746529777,0.406805340083188,0.431214719428464
"15","1","psi","beh",17,"warm",46.0695855785792,1.92468995178502,0.476710094681461,0.430969759894061
"15","1","psi","beh",18,"warm",45.6215242957083,1.77317936559182,0.565295576756238,0.421657131381105
"15","1","psi","beh",19,"warm",45.9331268091964,1.63970809862014,0.580745952553154,0.396481219134639
"15","1","psi","beh",20,"warm",45.6055951018786,1.47206782035387,0.68132215891665,0.377188331230067
"15","1","psi","beh",21,"warm",45.7353243680856,1.35275503553951,0.744945498403969,0.354800282082021
"15","1","psi","beh",22,"warm",46.1515643991496,1.40522692498658,0.632648398062732,0.354693461940236
"15","1","psi","beh",23,"warm",46.6246293441661,1.56073662424863,0.480050055863327,0.367666005779288
"15","1","psi","beh",24,"warm",46.3743929710449,1.42481852987628,0.552625164143073,0.346025806533687
"15","1","psi","beh",25,"warm",46.4221890541402,1.33118117148553,0.597199785953875,0.318902335372906
"15","1","psi","beh",26,"warm",46.1957471020621,1.20660454445155,0.673700027702681,0.301686855919363
"15","1","psi","beh",27,"warm",46.2552345297433,1.1325756645591,0.719594465396061,0.284888616391363
"15","1","psi","beh",28,"warm",46.6240895859605,1.22295094643315,0.596032013405138,0.290450372220387
"15","1","psi","beh",29,"warm",46.4285746020439,1.11642760981031,0.66219044004426,0.274911025801295
"15","1","psi","beh",30,"warm",46.473647093912,1.05634417325627,0.700594679232296,0.260534764722602
"16","1","psi","beh",1,"cold",17.111358732132,7.93431039743974,0.0880683229837698,1.11033709676601
"16","1","psi","beh",2,"cold",13.9344857585453,7.39004725408768,0.0627259187844663,1.08026734408253
"16","1","psi","beh",3,"cold",14.8529661106068,6.71437244010552,0.0986100563305662,1.09243396952546
"16","1","psi","beh",4,"cold",15.2483256134293,6.11111143291308,0.173409882457147,1.0543254509684
"16","1","psi","beh",5,"cold",13.4427950204599,6.15792799849686,0.140553872328079,1.07490049724973
"16","1","psi","beh",6,"cold",13.4847337413096,5.58167295985146,0.237877100124851,1.00771458130097
"16","1","psi","beh",7,"cold",12.0648635616175,6.56511779815948,0.0962957164279169,0.993019877990222
"16","1","psi","beh",8,"cold",12.7040217597689,8.22183108110032,0.0143258943202818,0.700621949333484
"16","1","psi","beh",9,"cold",11.7271536513622,7.96442032993672,0.0205179401330782,0.725712702909738
"16","1","psi","beh",10,"cold",10.6658850086431,7.5619312865354,0.0305822672699272,0.724399288642381
"16","1","psi","beh",11,"cold",9.62463469116447,7.02066521976834,0.045618480963106,0.691277814887845
"16","1","psi","beh",12,"cold",8.70729692762573,6.39762288632523,0.0653712142800649,0.631177055416706
"16","1","psi","beh",13,"cold",7.97417556535317,5.77729917152651,0.0877169096718687,0.556588559679979
"16","1","psi","beh",14,"cold",7.39381788178919,5.21569133372688,0.110128721633067,0.483585733367481
"16","1","psi","beh",15,"cold",7.77086909872861,5.02372521512361,0.125142048897841,0.45233859905742
"16","1","psi","beh",16,"cold",8.13681142588995,4.82494419310136,0.141200786297864,0.419643119007312
"16","1","psi","beh",17,"cold",8.47853605527966,4.62739335767568,0.157654940609915,0.386946073203313
"16","1","psi","beh",18,"cold",7.19186286010772,5.14591672005591,0.104860970223812,0.455609619627007
"16","1","psi","beh",19,"cold",8.82479421834752,6.10558414080536,0.0661468548276948,0.533558007430707
"16","1","psi","beh",20,"cold",8.17522962988661,5.56869638466956,0.0826211607200742,0.468778208429722
"16","1","psi","beh",21,"cold",7.66107230129708,5.09552428962463,0.0981765851679355,0.408114254623298
"16","1","psi","beh",22,"cold",7.15041908964667,4.66941665334058,0.112670957006449,0.362045028454868
"16","1","psi","beh",23,"cold",6.60680798663844,4.28407208427972,0.126164565361208,0.33011200916819
"16","1","psi","beh",24,"cold",6.99394011531346,4.20686513127834,0.134908383864912,0.312694243656955
"16","1","psi","beh",25,"cold",7.36585347513048,4.11927459611315,0.14385677026571,0.295642279607706
"16","1","psi","beh",26,"cold",6.61923568602369,3.79877191618986,0.155690455484915,0.288441029093493
"16","1","psi","beh",27,"cold",7.61062025046042,3.99684097863754,0.138682439186673,0.287336595366022
"16","1","psi","beh",28,"cold",7.95124143150767,3.88194979879728,0.147586505263254,0.270523460346877
"16","1","psi","beh",29,"cold",8.26248993123183,3.76687419327976,0.156273952045302,0.254875992861624
"16","1","psi","beh",30,"cold",8.54216533274299,3.65605390512038,0.164600628022606,0.240692424401456
"16","1","psi","beh",1,"warm",40.8776116723977,4.2561242048962,0.061096914465587,1.10189166127798
"16","1","psi","beh",2,"warm",41.3216782428483,4.06598960289431,0.0684874081519705,1.09122117835369
"16","1","psi","beh",3,"warm",41.6119443356433,4.4443938033383,0.0161850290194228,0.784896854460613
"16","1","psi","beh",4,"warm",41.0767802943518,4.39704299186158,0.0238106978235038,0.838933185148507
"16","1","psi","beh",5,"warm",40.4309582466597,4.27366303833472,0.0380161245541428,0.86956095474655
"16","1","psi","beh",6,"warm",39.7288254616542,4.04445952772855,0.0633346342016041,0.860810339992909
"16","1","psi","beh",7,"warm",39.0537745730638,3.71328911718914,0.103619270993593,0.808900082678326
"16","1","psi","beh",8,"warm",38.4791542057957,3.32520276539024,0.157780820390944,0.725830347874949
"16","1","psi","beh",9,"warm",37.9687805070668,2.91723942890147,0.221534840294051,0.643142642456765
"16","1","psi","beh",10,"warm",37.4430338789255,2.52531514182456,0.291452077787584,0.590198575598734
"16","1","psi","beh",11,"warm",38.2255126294346,2.83400941476014,0.198978082127929,0.605675244998387
"16","1","psi","beh",12,"warm",37.8721984439485,2.49101230898728,0.254247189451372,0.526572400275753
"16","1","psi","beh",13,"warm",37.5142240620776,2.19099456609416,0.307548783576238,0.473634393965084
"16","1","psi","beh",14,"warm",37.9225470705196,2.21238134892654,0.299000910559374,0.457390958631385
"16","1","psi","beh",15,"warm",38.1000413334974,2.12412222739097,0.334702874348375,0.426291102388073
"16","1","psi","beh",16,"warm",38.2718370517907,2.03315760157955,0.372675544291561,0.394841188643179
"16","1","psi","beh",17,"warm",38.4316411447047,1.94300290962402,0.411446779333778,0.364242150296106
"16","1","psi","beh",18,"warm",37.8141320126357,2.16954352842238,0.281093496963942,0.430123247509484
"16","1","psi","beh",19,"warm",37.5358794742846,1.91349150424988,0.324432266680788,0.381989119382856
"16","1","psi","beh",20,"warm",37.2760074980038,1.70005589185333,0.365089748685027,0.347646839900661
"16","1","psi","beh",21,"warm",37.0279586593951,1.52030901802422,0.403631294958105,0.324392935890731
"16","1","psi","beh",22,"warm",36.7840460267873,1.36673364020592,0.440376161689562,0.311023243306756
"16","1","psi","beh",23,"warm",37.118265340998,1.48574013170114,0.389143367198243,0.314443712669824
"16","1","psi","beh",24,"warm",37.2525305147733,1.44276405127214,0.414745256420093,0.298373566263027
"16","1","psi","beh",25,"warm",36.8733572145626,1.50755091835935,0.345434528206781,0.327840824008971
"16","1","psi","beh",26,"warm",36.7288818635718,1.34547389049655,0.379484243863581,0.295649091370567
"16","1","psi","beh",27,"warm",36.597913869711,1.21605913141936,0.411549408691486,0.272496641536579
"16","1","psi","beh",28,"warm",36.4744866810848,1.10999474706786,0.442365107999711,0.256486816759752
"16","1","psi","beh",29,"warm",36.352315928375,1.01985512533388,0.472513961013846,0.246585120611013
"16","1","psi","beh",30,"warm",36.2308108421505,0.940389396011006,0.502785705361605,0.241622746421071
"17","1","psi","beh",1,"cold",10.7645321789559,7.97036696593144,0.0644666962123707,1.11120634859168
"17","1","psi","beh",2,"cold",11.9905671904041,7.53200048776472,0.0668858779272369,1.09293923321652
"17","1","psi","beh",3,"cold",11.7902781924435,7.1514588385974,0.117672597546939,1.08343707807035
"17","1","psi","beh",4,"cold",10.0520771150944,7.31631341824902,0.101784103807398,1.10877643733284
"17","1","psi","beh",5,"cold",10.112479131901,8.38568520280482,0.0343362205951068,0.994764269004223
"17","1","psi","beh",6,"cold",8.52517129472067,7.8134993814138,0.0642894270426404,1.00180880366401
"17","1","psi","beh",7,"cold",6.92893921019416,6.95087769197321,0.1192522164412,0.966488613193596
"17","1","psi","beh",8,"cold",5.51276470285356,5.93216443673016,0.209656758591798,0.902358430727
"17","1","psi","beh",9,"cold",6.72322983106501,6.0570987421703,0.143530165660076,0.835915669261352
"17","1","psi","beh",10,"cold",6.50732984595024,5.5778264401456,0.197808788096544,0.78819248354098
"17","1","psi","beh",11,"cold",6.30506474802959,5.09774445479942,0.264941723243099,0.729270555759372
"17","1","psi","beh",12,"cold",7.20508068338807,5.07132911713853,0.22766784073189,0.684308012656546
"17","1","psi","beh",13,"cold",7.03733413396051,4.6185730556745,0.288776686231838,0.616567487949966
"17","1","psi","beh",14,"cold",6.04682427236445,3.85356760640933,0.381064055078043,0.570855946148228
"17","1","psi","beh",15,"cold",6.1125097841198,3.49158534118611,0.441251527499195,0.516942093686418
"17","1","psi","beh",16,"cold",5.32764870291773,3.0576819688719,0.525466413586051,0.50489778231657
"17","1","psi","beh",17,"cold",5.77353936408592,3.00216180986027,0.51044296801927,0.483057609748951
"17","1","psi","beh",18,"cold",5.72592688766392,2.66951845402818,0.577752029795686,0.429733209400873
"17","1","psi","beh",19,"cold",6.49068792391206,3.08019462985281,0.451791659118003,0.449420402135879
"17","1","psi","beh",20,"cold",5.95607077985602,2.4812572686772,0.541770420477719,0.402326204009236
"17","1","psi","beh",21,"cold",5.92929246745055,3.92069774011115,0.265130163704974,0.538836644131699
"17","1","psi","beh",22,"cold",5.82824981190477,3.50549533506653,0.310781395422087,0.478724337530211
"17","1","psi","beh",23,"cold",5.75103606256885,3.14292431926678,0.353287705938433,0.424077655948489
"17","1","psi","beh",24,"cold",5.69353587288469,2.83537741184752,0.391323379117212,0.376718452639759
"17","1","psi","beh",25,"cold",5.24757232883029,2.32086944512135,0.44876382437121,0.334563053129211
"17","1","psi","beh",26,"cold",4.88839199102497,1.95840537881039,0.500306944254255,0.304291663996921
"17","1","psi","beh",27,"cold",4.90596026403318,1.78471050298708,0.530663332139954,0.276349270347181
"17","1","psi","beh",28,"cold",4.54750067896845,1.6110994278399,0.568677890276465,0.269427520301668
"17","1","psi","beh",29,"cold",4.11615923738229,1.67828725988521,0.557969751075555,0.296327455990864
"17","1","psi","beh",30,"cold",4.38722520014907,1.63288678532344,0.54077292259757,0.276052496514646
"17","1","psi","beh",1,"warm",43.6148257298693,4.17448088847822,0.0911781750057441,1.11454648306184
"17","1","psi","beh",2,"warm",44.2310851852518,3.91468652068396,0.161328166605128,1.10225551937668
"17","1","psi","beh",3,"warm",45.2671944297201,3.75059698458373,0.200333461482083,1.0928515944272
"17","1","psi","beh",4,"warm",43.8740754941543,3.5765968237222,0.131900883534898,1.0861510319694
"17","1","psi","beh",5,"warm",44.2096135827245,3.27348804534548,0.231787255079594,1.02309128157961
"17","1","psi","beh",6,"warm",44.7264545623602,2.91006307676422,0.35739101746977,0.974446776528272
"17","1","psi","beh",7,"warm",44.9836648149312,2.5624207815907,0.549475936799965,0.868782619013213
"17","1","psi","beh",8,"warm",45.3613087443795,2.27773518246143,0.729981721551783,0.804253069362889
"17","1","psi","beh",9,"warm",45.9053473868149,2.27415261289354,0.647391261693515,0.781815349603692
"17","1","psi","beh",10,"warm",45.4413616490266,1.94278798613587,0.940654630301139,0.756919000544673
"17","1","psi","beh",11,"warm",45.6754076647114,1.71191748562707,1.17752499006919,0.695125164166506
"17","1","psi","beh",12,"warm",46.1416749917361,2.03889101834594,0.688357203949412,0.733065745966397
"17","1","psi","beh",13,"warm",45.834255759994,1.73058866825883,0.984279939878178,0.688698798212018
