"sub","ses","task","datatype","trial_n","quality","threshold","se"
"12","2","psi","beh",19,"cold",1.8230536406284,2.06791266845033
"12","2","psi","beh",20,"cold",1.56984958723544,2.57522399018033
"12","2","psi","beh",21,"cold",1.33788234552726,2.06475699055362
"12","2","psi","beh",22,"cold",1.15993744037443,1.6930389446815
"12","2","psi","beh",23,"cold",1.46336614099158,2.08725382031219
"12","2","psi","beh",24,"cold",1.30792571517357,1.69438543298701
"12","2","psi","beh",25,"cold",1.40393660614799,1.58511857326698
"12","2","psi","beh",26,"cold",1.16744362542525,1.810387084215
"12","2","psi","beh",27,"cold",1.03968367897123,1.47743682463729
"12","2","psi","beh",28,"cold",0.935424535025091,1.23460766110021
"12","2","psi","beh",29,"cold",0.842494239680609,1.05501116057965
"12","2","psi","beh",30,"cold",0.752196862867759,0.920170466662034
"12","2","psi","beh",1,"warm",43.6148257298693,4.17448088847822
"12","2","psi","beh",2,"warm",44.2310851852518,3.91468652068396
"12","2","psi","beh",3,"warm",42.6352147966616,3.6141100386254
"12","2","psi","beh",4,"warm",42.7800599617653,3.35860450058328
"12","2","psi","beh",5,"warm",42.8900426516947,3.108972576527
"12","2","psi","beh",6,"warm",43.5929557324029,2.92738598941073
"12","2","psi","beh",7,"warm",43.7701749841789,2.63840756810256
"12","2","psi","beh",8,"warm",44.3915500067123,2.57894373591154
"12","2","psi","beh",9,"warm",45.2826071087604,2.84694517459483
"12","2","psi","beh",10,"warm",45.4411817161123,2.61423915675464
"12","2","psi","beh",11,"warm",44.66092624887,2.35124333222324
"12","2","psi","beh",12,"warm",45.3955068978895,2.54014107259909
"12","2","psi","beh",13,"warm",45.5087253157944,2.32633467933947
"12","2","psi","beh",14,"warm",44.9861943170101,2.07394987382579
"12","2","psi","beh",15,"warm",45.079367421808,1.88841886296484
"12","2","psi","beh",16,"warm",44.4471093529237,1.85477439121406
"12","2","psi","beh",17,"warm",43.9707964405825,1.65611466572516
"12","2","psi","beh",18,"warm",44.1079214276518,1.49493769504723
"12","2","psi","beh",19,"warm",44.5252576736645,1.59219374609148
"12","2","psi","beh",20,"warm",45.0533028542488,1.87642348498198
"12","2","psi","beh",21,"warm",45.076171761347,1.72257723970806
"12","2","psi","beh",22,"warm",45.6936928760541,1.98986173207634
"12","2","psi","beh",23,"warm",45.7190859289828,1.85913673269338
"12","2","psi","beh",24,"warm",45.3607636413067,1.65917436453444
"12","2","psi","beh",25,"warm",45.9354039044229,1.86010766644162
"12","2","psi","beh",26,"warm",45.954838094039,1.75365139060092
"12","2","psi","beh",27,"warm",45.6423017260784,1.59420300783532
"12","2","psi","beh",28,"warm",46.1731738359484,1.7445031560888
"12","2","psi","beh",29,"warm",46.1892019701041,1.65899136798593
"12","2","psi","beh",30,"warm",45.9127618134258,1.53285502726098
"13","2","psi","beh",1,"cold",10.7645321789559,7.97036696593144
"13","2","psi","beh",2,"cold",9.02946083708406,8.24658989637908
"13","2","psi","beh",3,"cold",7.13011850664382,7.42768989999801
"13","2","psi","beh",4,"cold",6.1401603263882,7.62243666786035
"13","2","psi","beh",5,"cold",4.42404819930853,6.46722769013373
"13","2","psi","beh",6,"cold",3.707539372726,6.37838165784646
"13","2","psi","beh",7,"cold",2.50698728287839,5.20074012218469
"13","2","psi","beh",8,"cold",2.96854339807616,5.39378107363764
"13","2","psi","beh",9,"cold",2.62869556008031,4.80233106514443
"13","2","psi","beh",10,"cold",3.82519189141725,6.55733876166403
"13","2","psi","beh",11,"cold",2.55810028119058,5.25209182708436
"13","2","psi","beh",12,"cold",1.73819956196666,4.13112168132397
"13","2","psi","beh",13,"cold",1.22750600348291,3.30715390018968
"13","2","psi","beh",14,"cold",0.889802636352012,2.72354265785625
"13","2","psi","beh",15,"cold",0.64568057159431,2.25173456957787
"13","2","psi","beh",16,"cold",0.477074195170423,2.04589422927931
"13","2","psi","beh",17,"cold",0.330184237016264,1.72972653761203
"13","2","psi","beh",18,"cold",0.217448121014655,1.41439251103698
"13","2","psi","beh",19,"cold",0.136938770364928,1.1248240170452
"13","2","psi","beh",20,"cold",0.0830651697009126,0.874733185192741
"13","2","psi","beh",21,"cold",0.048901771560653,0.668495724227313
"13","2","psi","beh",22,"cold",0.0281289647276157,0.504146577274196
"13","2","psi","beh",23,"cold",0.0158944168236123,0.376405287695885
"13","2","psi","beh",24,"cold",0.00885882915810061,0.278896508481473
"13","2","psi","beh",25,"cold",0.0227259922655348,0.441269555534914
"13","2","psi","beh",26,"cold",0.0557402020058185,0.694389626827672
"13","2","psi","beh",27,"cold",0.0336741784408618,0.535939665263978
"13","2","psi","beh",28,"cold",0.019921772537924,0.4089988161419
"13","2","psi","beh",29,"cold",0.0115859802492313,0.30928937868044
"13","2","psi","beh",30,"cold",0.00664415367345633,0.232158903468663
"13","2","psi","beh",1,"warm",43.6148257298693,4.17448088847822
"13","2","psi","beh",2,"warm",44.2310851852518,3.91468652068396
"13","2","psi","beh",3,"warm",45.2671944297201,3.75059698458373
"13","2","psi","beh",4,"warm",43.8740754941543,3.5765968237222
"13","2","psi","beh",5,"warm",44.2096135827245,3.27348804534548
"13","2","psi","beh",6,"warm",44.7264545623602,2.91006307676422
"13","2","psi","beh",7,"warm",44.9836648149312,2.5624207815907
"13","2","psi","beh",8,"warm",45.3613087443795,2.27773518246143
"13","2","psi","beh",9,"warm",45.9053473868149,2.27415261289354
"13","2","psi","beh",10,"warm",45.4413616490266,1.94278798613587
"13","2","psi","beh",11,"warm",45.6754076647114,1.71191748562707
"13","2","psi","beh",12,"warm",46.1416749917361,2.03889101834594
"13","2","psi","beh",13,"warm",46.6355986061968,2.37243712773285
"13","2","psi","beh",14,"warm",46.8098976143966,2.06364806246309
"13","2","psi","beh",15,"warm",46.9181106891305,1.8258882184542
"13","2","psi","beh",16,"warm",46.4949380656155,1.64683801262696
"13","2","psi","beh",17,"warm",46.1715949019957,1.43138258595589
"13","2","psi","beh",18,"warm",46.5553518194185,1.56166830308937
"13","2","psi","beh",19,"warm",46.6168678337942,1.38205368305251
"13","2","psi","beh",20,"warm",47.0475369882613,1.59000032835334
"13","2","psi","beh",21,"warm",47.4575195287136,1.78830905908928
"13","2","psi","beh",22,"warm",46.2769977526398,3.43111016280597
"13","2","psi","beh",23,"warm",46.7005400538368,3.06870773011362
"13","2","psi","beh",24,"warm",47.0326631085696,2.71145113314162
"13","2","psi","beh",25,"warm",47.2760495398723,2.39210002235372
"13","2","psi","beh",26,"warm",47.4454879839935,2.12912168522499
"13","2","psi","beh",27,"warm",47.5592719177267,1.92662032955435
"13","2","psi","beh",28,"warm",47.6339152191631,1.77867488103166
"13","2","psi","beh",29,"warm",47.682211815309,1.67458385311027
"13","2","psi","beh",30,"warm",47.7166178744829,1.60021036101555
"16","2","psi","beh",1,"cold",10.7645321789559,7.97036696593144
"16","2","psi","beh",2,"cold",11.9905671904041,7.53200048776472
"16","2","psi","beh",3,"cold",11.7902781924435,7.1514588385974
"16","2","psi","beh",4,"cold",12.9174515659042,6.80932705633905
"16","2","psi","beh",5,"cold",12.7635790495928,6.39621501677532
"16","2","psi","beh",6,"cold",10.9738054693197,6.20675034559739
"16","2","psi","beh",7,"cold",10.8412136576626,5.64014805515877
"16","2","psi","beh",8,"cold",10.389609253603,6.68637380783368
"16","2","psi","beh",9,"cold",12.3536047540787,8.27350488871027
"16","2","psi","beh",10,"cold",11.1793263806176,7.96942035936958
"16","2","psi","beh",11,"cold",9.9353497096517,7.47442542576687
"16","2","psi","beh",12,"cold",8.76391228856394,6.811143070514
"16","2","psi","beh",13,"cold",7.78154900951497,6.06732336270182
"16","2","psi","beh",14,"cold",10.1031933224083,7.30819185883426
"16","2","psi","beh",15,"cold",9.07831090930281,6.72834171167259
"16","2","psi","beh",16,"cold",8.19979411405892,6.09359434938914
"16","2","psi","beh",17,"cold",10.2392433258204,7.19231385928341
"16","2","psi","beh",18,"cold",9.33358736369319,6.68242950257113
"16","2","psi","beh",19,"cold",8.54046098697542,6.13339951510951
"16","2","psi","beh",20,"cold",7.89154712636549,5.60169162763039
"16","2","psi","beh",21,"cold",9.47315300430045,6.44421886862047
"16","2","psi","beh",22,"cold",8.82857186827521,5.98494297579108
"16","2","psi","beh",23,"cold",8.2961186068686,5.5574452232306
"16","2","psi","beh",24,"cold",7.82572355152023,5.16974460134078
"16","2","psi","beh",25,"cold",9.06583039321965,5.68611875973853
"16","2","psi","beh",26,"cold",8.67856777661551,5.36320847625311
"16","2","psi","beh",27,"cold",9.18762698035848,5.27306154826738
"16","2","psi","beh",28,"cold",9.6820941708476,5.16439314864714
"16","2","psi","beh",29,"cold",10.1484324680015,5.04314453565271
"16","2","psi","beh",30,"cold",10.5763688605017,4.91691268762694
"16","2","psi","beh",1,"warm",40.8776116723977,4.2561242048962
"16","2","psi","beh",2,"warm",41.3216782428483,4.06598960289431
"16","2","psi","beh",3,"warm",41.2093416237116,3.90393683825804
"16","2","psi","beh",4,"warm",41.0711451813474,3.72001580429182
"16","2","psi","beh",5,"warm",41.7134427775176,3.56950664342618
"16","2","psi","beh",6,"warm",41.6192195933813,3.38323108094663
"16","2","psi","beh",7,"warm",40.6220684459128,2.80182203328853
"16","2","psi","beh",8,"warm",41.014417781416,2.65423298353113
"16","2","psi","beh",9,"warm",40.9868167427883,2.40366135937171
"16","2","psi","beh",10,"warm",40.3647606317991,2.17250717014302
"16","2","psi","beh",11,"warm",40.3258325684855,1.92078620972004
"16","2","psi","beh",12,"warm",39.9271128759738,1.76642894004545
"16","2","psi","beh",13,"warm",40.1485321001792,2.89130080182741
"16","2","psi","beh",14,"warm",39.9514249649646,2.57046370363815
"16","2","psi","beh",15,"warm",39.7903281146107,2.273654636315
"16","2","psi","beh",16,"warm",39.6653700043648,2.01406984209813
"16","2","psi","beh",17,"warm",39.5868179586443,1.79539503428881
"16","2","psi","beh",18,"warm",40.2449712785939,2.27708083579588
"16","2","psi","beh",19,"warm",39.7958591812409,1.76482326279631
"16","2","psi","beh",20,"warm",39.74492994781,1.58491694956994
"16","2","psi","beh",21,"warm",39.4586597824298,1.2553130025642
"16","2","psi","beh",22,"warm",39.1749051318017,1.30910241611088
"16","2","psi","beh",23,"warm",39.183711595578,1.16967676226631
"16","2","psi","beh",24,"warm",39.4413980118996,1.27509845483791
"16","2","psi","beh",25,"warm",39.4286914264989,1.14657189757834
"16","2","psi","beh",26,"warm",39.7499309407741,1.38234116564187
"16","2","psi","beh",27,"warm",39.5410937829008,1.08019789527393
"16","2","psi","beh",28,"warm",39.5429042119444,0.981405224413182
"16","2","psi","beh",29,"warm",39.3892725361458,0.80930091726418
"16","2","psi","beh",30,"warm",39.4249726271938,0.748888749720518
"20","2","psi","beh",1,"cold",10.7645321789559,7.97036696593144
"20","2","psi","beh",2,"cold",9.02946083708406,8.24658989637908
"20","2","psi","beh",3,"cold",7.13011850664382,7.42768989999801
"20","2","psi","beh",4,"cold",6.1401603263882,7.62243666786035
"20","2","psi","beh",5,"cold",4.42404819930853,6.46722769013373
"20","2","psi","beh",6,"cold",5.01281648774086,6.48030399381548
"20","2","psi","beh",7,"cold",4.47978492848755,5.84158784842966
"20","2","psi","beh",8,"cold",3.99667710172497,5.15578213559218
"20","2","psi","beh",9,"cold",4.54430659209078,5.21587214747966
"20","2","psi","beh",10,"cold",3.58640362758946,4.38366230021569
"20","2","psi","beh",11,"cold",4.43062754985896,6.18690721665568
"20","2","psi","beh",12,"cold",3.27054688934034,4.93562258003193
"20","2","psi","beh",13,"cold",2.98892293655708,4.35969515759324
"20","2","psi","beh",14,"cold",2.75099282208351,3.79230865454889
"20","2","psi","beh",15,"cold",3.47758513366775,4.3236969365428
"20","2","psi","beh",16,"cold",3.22752097291566,3.75427427109198
"20","2","psi","beh",17,"cold",2.67821650571868,3.03415384304843
"20","2","psi","beh",18,"cold",2.55939770073659,2.57467913958488
"20","2","psi","beh",19,"cold",2.82496496770732,2.60446423534805
"20","2","psi","beh",20,"cold",3.46290411626771,3.30489217020048
"20","2","psi","beh",21,"cold",3.01393743977326,2.60288929275897
"20","2","psi","beh",22,"cold",2.92461247992691,2.20391987237937
"20","2","psi","beh",23,"cold",3.40336904935042,2.69876569656761
"20","2","psi","beh",24,"cold",4.12991828175443,3.53654068499688
"20","2","psi","beh",25,"cold",3.64509276075396,2.741015860792
"20","2","psi","beh",26,"cold",3.54839563614801,2.34924355118579
"20","2","psi","beh",27,"cold",3.25804946360005,1.88345310527123
"20","2","psi","beh",28,"cold",3.03451786419045,1.55021238217873
"20","2","psi","beh",29,"cold",3.0303666116133,1.34028943157133
"20","2","psi","beh",30,"cold",3.29800075313217,1.5282041313835
"20","2","psi","beh",1,"warm",43.6148257298693,4.17448088847822
"20","2","psi","beh",2,"warm",44.2310851852518,3.91468652068396
"20","2","psi","beh",3,"warm",45.2671944297201,3.75059698458373
"20","2","psi","beh",4,"warm",43.8740754941543,3.5765968237222
"20","2","psi","beh",5,"warm",44.2096135827245,3.27348804534548
"20","2","psi","beh",6,"warm",42.8228161512627,3.75574826163422
"20","2","psi","beh",7,"warm",42.9900823808483,3.54045542330018
"20","2","psi","beh",8,"warm",43.1231749853673,3.3206211815321
"20","2","psi","beh",9,"warm",43.2159503783831,3.11750100726767
"20","2","psi","beh",10,"warm",43.2713928994468,2.94511064165804
"20","2","psi","beh",11,"warm",42.2546749068803,2.66966555751321
"20","2","psi","beh",12,"warm",42.5491528152992,2.43199482293422
"20","2","psi","beh",13,"warm",43.4645439381013,2.66939961548067
"20","2","psi","beh",14,"warm",43.4783036952432,2.51299538005346
"20","2","psi","beh",15,"warm",44.3523812425164,2.61952819465265
"20","2","psi","beh",16,"warm",44.383211933025,2.48884299499807
"20","2","psi","beh",17,"warm",43.7798727403411,2.22186358127998
"20","2","psi","beh",18,"warm",43.2754359535534,1.94606761258689
"20","2","psi","beh",19,"warm",43.7096728022427,1.88698850417635
"20","2","psi","beh",20,"warm",43.7565690411561,1.76220617956105
"20","2","psi","beh",21,"warm",43.3957802684837,1.51208831094304
"20","2","psi","beh",22,"warm",43.5165504542877,1.40666372920438
"20","2","psi","beh",23,"warm",43.9447646229806,1.50405862678197
"20","2","psi","beh",24,"warm",44.4974168270781,1.75105753452611
"20","2","psi","beh",25,"warm",44.1866868394572,1.52350863682839
"20","2","psi","beh",26,"warm",43.9405116260336,1.32831322101016
"20","2","psi","beh",27,"warm",43.9877140018872,1.2451391091199
"20","2","psi","beh",28,"warm",44.0300959401698,1.17725705029378
"20","2","psi","beh",29,"warm",44.4069397247675,1.29763652035749
"20","2","psi","beh",30,"warm",44.8591693834866,1.4939424466112
"21","2","psi","beh",1,"cold",10.7645321789559,7.97036696593144
"21","2","psi","beh",2,"cold",9.02946083708406,8.24658989637908
"21","2","psi","beh",3,"cold",7.13011850664382,7.42768989999801
"21","2","psi","beh",4,"cold",7.84602022775143,7.19929045757556
"21","2","psi","beh",5,"cold",7.24088277099905,6.62865404941224
"21","2","psi","beh",6,"cold",6.29692947942832,6.76660243753979
"21","2","psi","beh",7,"cold",5.9895322763723,6.23782872488475
"21","2","psi","beh",8,"cold",5.37835185286282,5.52686604507841
"21","2","psi","beh",9,"cold",6.05221849261124,6.94071197754262
"21","2","psi","beh",10,"cold",4.55774396325996,5.70805260145445
"21","2","psi","beh",11,"cold",4.09280601592287,5.0399432858407
"21","2","psi","beh",12,"cold",3.70887233403098,4.38242269258911
"21","2","psi","beh",13,"cold",2.99425455551964,3.82505114594828
"21","2","psi","beh",14,"cold",2.88020389490874,4.45600398554766
"21","2","psi","beh",15,"cold",4.34602794846192,6.49349639263598
"21","2","psi","beh",16,"cold",3.10017525348544,5.20275019847996
"21","2","psi","beh",17,"cold",2.28041701644999,4.06994401210862
"21","2","psi","beh",18,"cold",3.58025213303174,5.43408980557903
"21","2","psi","beh",19,"cold",6.51877160774502,7.55390642180253
"21","2","psi","beh",20,"cold",4.98399447185266,6.49317960354114
"21","2","psi","beh",21,"cold",3.79932224823074,5.33037952941457
"21","2","psi","beh",22,"cold",2.96524059835286,4.2654105567173
"21","2","psi","beh",23,"cold",2.39400191995403,3.416186752106
"21","2","psi","beh",24,"cold",1.98886585935634,2.76076121808024
"21","2","psi","beh",25,"cold",1.68366797955033,2.26258691958494
"21","2","psi","beh",26,"cold",1.43592375340171,1.8890380898412
"21","2","psi","beh",27,"cold",1.22030953190214,1.60953238522989
"21","2","psi","beh",28,"cold",1.50841665585634,1.85028981374968
"21","2","psi","beh",29,"cold",1.56492103700672,1.68100772431441
"21","2","psi","beh",30,"cold",1.61704635650279,1.51774579972858
"21","2","psi","beh",1,"warm",43.6148257298693,4.17448088847822
"21","2","psi","beh",2,"warm",44.2310851852518,3.91468652068396
"21","2","psi","beh",3,"warm",42.6352147966616,3.6141100386254
"21","2","psi","beh",4,"warm",42.7800599617653,3.35860450058328
"21","2","psi","beh",5,"warm",42.8900426516947,3.108972576527
"21","2","psi","beh",6,"warm",43.5929557324029,2.92738598941073
"21","2","psi","beh",7,"warm",43.7701749841789,2.63840756810256
"21","2","psi","beh",8,"warm",44.3915500067123,2.57894373591154
"21","2","psi","beh",9,"warm",45.2826071087604,2.84694517459483
"21","2","psi","beh",10,"warm",45.4411817161123,2.61423915675464
"21","2","psi","beh",11,"warm",44.66092624887,2.35124333222324
"21","2","psi","beh",12,"warm",44.108222205237,2.03018586025829
"21","2","psi","beh",13,"warm",44.293850824665,1.8109549826206
"21","2","psi","beh",14,"warm",44.7089847614005,1.81469557434688
"21","2","psi","beh",15,"warm",45.3283655787034,2.14890819975408
"21","2","psi","beh",16,"warm",45.3849894173325,1.95633487249457
"21","2","psi","beh",17,"warm",44.9666796701739,1.6707914542794
"21","2","psi","beh",18,"warm",45.5259695321945,1.93265292910453
"21","2","psi","beh",19,"warm",45.5657486852375,1.77088433529786
"21","2","psi","beh",20,"warm",45.2200130472941,1.53207113326039
"21","2","psi","beh",21,"warm",44.9447326932523,1.31684737685311
"21","2","psi","beh",22,"warm",45.0176320790898,1.20111508462923
"21","2","psi","beh",23,"warm",45.2800085659779,1.18940794626948
"21","2","psi","beh",24,"warm",45.6873040215086,1.40597081854949
"21","2","psi","beh",25,"warm",45.4614120210304,1.20969265320958
"21","2","psi","beh",26,"warm",45.4897233836813,1.11803456125858
"21","2","psi","beh",27,"warm",45.8686378383402,1.29966248658533
"21","2","psi","beh",28,"warm",45.6607888436747,1.13254310820353
"21","2","psi","beh",29,"warm",45.4961810734835,0.991731053286165
"21","2","psi","beh",30,"warm",45.5320403729433,0.924347438195125
"23","2","psi","beh",1,"cold",10.7645321789559,7.97036696593144
"23","2","psi","beh",2,"cold",9.02946083708406,8.24658989637908
"23","2","psi","beh",3,"cold",7.13011850664382,7.42768989999801
"23","2","psi","beh",4,"cold",7.84602022775143,7.19929045757556
"23","2","psi","beh",5,"cold",7.24088277099906,6.62865404941224
"23","2","psi","beh",6,"cold",6.29692947942832,6.76660243753979
"23","2","psi","beh",7,"cold",5.98953227637231,6.23782872488476
"23","2","psi","beh",8,"cold",5.37835185286283,5.52686604507841
"23","2","psi","beh",9,"cold",6.05221849261124,6.94071197754262
"23","2","psi","beh",10,"cold",4.55774396325996,5.70805260145445
"23","2","psi","beh",11,"cold",4.09280601592287,5.0399432858407
"23","2","psi","beh",12,"cold",3.70887233403098,4.38242269258911
"23","2","psi","beh",13,"cold",2.99425455551964,3.82505114594828
"23","2","psi","beh",14,"cold",2.88020389490874,4.45600398554766
"23","2","psi","beh",15,"cold",4.34602794846193,6.49349639263598
"23","2","psi","beh",16,"cold",3.10017525348544,5.20275019847996
"23","2","psi","beh",17,"cold",2.28041701644999,4.06994401210862
"23","2","psi","beh",18,"cold",3.58025213303173,5.43408980557903
"23","2","psi","beh",19,"cold",2.71282444949866,4.25448815060408
"23","2","psi","beh",20,"cold",2.15982000620455,3.33272884234808
"23","2","psi","beh",21,"cold",1.78116487585312,2.70938960976156
"23","2","psi","beh",22,"cold",1.4834001207874,2.29672094591252
"23","2","psi","beh",23,"cold",1.23434243765585,1.97329332913978
"23","2","psi","beh",24,"cold",1.02384610274187,1.69617259912892
"23","2","psi","beh",25,"cold",1.2878368641023,1.95742446750556
"23","2","psi","beh",26,"cold",1.32617357797523,1.76177654609996
"23","2","psi","beh",27,"cold",1.36183288477163,1.57170858995586
"23","2","psi","beh",28,"cold",1.39401617169721,1.39366013824261
"23","2","psi","beh",29,"cold",1.2387975905606,1.1844731106461
"23","2","psi","beh",30,"cold",1.27182307918489,1.04897833035545
"23","2","psi","beh",1,"warm",43.6148257298693,4.17448088847822
"23","2","psi","beh",2,"warm",44.2310851852518,3.91468652068396
"23","2","psi","beh",3,"warm",45.2671944297201,3.75059698458373
"23","2","psi","beh",4,"warm",43.8740754941543,3.5765968237222
"23","2","psi","beh",5,"warm",44.2096135827245,3.27348804534548
"23","2","psi","beh",6,"warm",44.7264545623602,2.91006307676422
"23","2","psi","beh",7,"warm",44.9836648149312,2.5624207815907
"23","2","psi","beh",8,"warm",43.8749638329738,2.99390121819662
"23","2","psi","beh",9,"warm",44.0295023534908,2.71221772695805
"23","2","psi","beh",10,"warm",44.1348388844753,2.46825773097976
"23","2","psi","beh",11,"warm",44.3409879436177,2.23735221523912
"23","2","psi","beh",12,"warm",43.7392190041983,1.89931850523591
"23","2","psi","beh",13,"warm",44.0818076131496,1.79915400803175
"23","2","psi","beh",14,"warm",44.6975850331128,2.12649884356813
"23","2","psi","beh",15,"warm",44.7402370408412,1.93425874734194
"23","2","psi","beh",16,"warm",45.4563835026915,2.20527041417731
"23","2","psi","beh",17,"warm",45.5017646707142,2.04780008660652
"23","2","psi","beh",18,"warm",45.026089076271,1.79699230399068
"23","2","psi","beh",19,"warm",44.6461605797788,1.54179457819899
"23","2","psi","beh",20,"warm",45.1286538132391,1.69246381613884
"23","2","psi","beh",21,"warm",44.8532053075914,1.45997722952722
"23","2","psi","beh",22,"warm",44.9020314427505,1.33639141075296
"23","2","psi","beh",23,"warm",44.6633588219284,1.1590623017314
"23","2","psi","beh",24,"warm",44.7963693851038,1.07132498365424
"23","2","psi","beh",25,"warm",44.8511360103711,0.993652442826458
"23","2","psi","beh",26,"warm",45.0968409920415,1.0142819153044
"23","2","psi","beh",27,"warm",45.4436306118679,1.19533143691324
"23","2","psi","beh",28,"warm",45.2480945645158,1.02335487629973
"23","2","psi","beh",29,"warm",45.2712605747571,0.958364835926356
"23","2","psi","beh",30,"warm",45.5890774206312,1.11043416039597
"24","2","psi","beh",1,"cold",10.7645321789559,7.97036696593144
"24","2","psi","beh",2,"cold",9.02946083708406,8.24658989637908
"24","2","psi","beh",3,"cold",7.13011850664382,7.42768989999801
"24","2","psi","beh",4,"cold",6.1401603263882,7.62243666786035
"24","2","psi","beh",5,"cold",4.42404819930853,6.46722769013373
"24","2","psi","beh",6,"cold",3.707539372726,6.37838165784646
"24","2","psi","beh",7,"cold",2.50698728287839,5.20074012218469
"24","2","psi","beh",8,"cold",2.01459340023414,4.93924676973745
"24","2","psi","beh",9,"cold",1.31401238920128,3.92633616821209
"24","2","psi","beh",10,"cold",1.04197943448605,3.70455692534106
"24","2","psi","beh",11,"cold",0.714277715376231,3.14744988831729
"24","2","psi","beh",12,"cold",0.44299002311155,2.50457540753669
"24","2","psi","beh",13,"cold",0.261467727488273,1.93464330516934
"24","2","psi","beh",14,"cold",0.615928842040693,2.93675131173374
"24","2","psi","beh",15,"cold",0.385679323183465,2.33953245671407
"24","2","psi","beh",16,"cold",0.789769596970273,3.30566061674167
"24","2","psi","beh",17,"cold",1.78445989252948,4.95278936295641
"24","2","psi","beh",18,"cold",4.17621631399459,7.17342700512485
"24","2","psi","beh",19,"cold",2.70494143650963,5.89644601608084
"24","2","psi","beh",20,"cold",1.69664921205278,4.63385448004427
"24","2","psi","beh",21,"cold",1.09013649904635,3.62655965235158
"24","2","psi","beh",22,"cold",0.718485933938067,2.83396515675076
"24","2","psi","beh",23,"cold",0.485040735435996,2.20938220147514
"24","2","psi","beh",24,"cold",0.335735534846299,1.72011013388365
"24","2","psi","beh",25,"cold",0.237630217129755,1.33886470575338
"24","2","psi","beh",26,"cold",0.16045626775234,1.13142603858301
"24","2","psi","beh",27,"cold",0.104394431463287,0.909673643426188
"24","2","psi","beh",28,"cold",0.196939531422637,1.24959945161413
"24","2","psi","beh",29,"cold",0.134089333353205,1.02783839888791
"24","2","psi","beh",30,"cold",0.0878787425057712,0.828001217591616
"24","2","psi","beh",1,"warm",43.6148257298693,4.17448088847822
"24","2","psi","beh",2,"warm",44.2310851852518,3.91468652068396
"24","2","psi","beh",3,"warm",42.6352147966616,3.6141100386254
"24","2","psi","beh",4,"warm",42.7800599617653,3.35860450058328
"24","2","psi","beh",5,"warm",42.8900426516947,3.108972576527
"24","2","psi","beh",6,"warm",41.8179138898409,3.07156528106008
"24","2","psi","beh",7,"warm",42.0702830489998,2.75480613691494
"24","2","psi","beh",8,"warm",42.0823600839656,2.47819538892075
"24","2","psi","beh",9,"warm",42.2965859992314,2.2741779971859
"24","2","psi","beh",10,"warm",43.0576714880023,2.53391632326092
"24","2","psi","beh",11,"warm",44.0178998184086,2.87196088135089
"24","2","psi","beh",12,"warm",44.0689870353725,2.68771436968696
"24","2","psi","beh",13,"warm",45.0444975866681,2.84892078695085
"24","2","psi","beh",14,"warm",45.1361926399553,2.67958714449316
"24","2","psi","beh",15,"warm",45.1857391687935,2.55501638851294
"24","2","psi","beh",16,"warm",44.4481726109719,2.34863205246515
"24","2","psi","beh",17,"warm",45.327770150078,2.43311645603235
"24","2","psi","beh",18,"warm",45.3627816122346,2.32423139654946
"24","2","psi","beh",19,"warm",44.8104907390752,2.14595220854968
"24","2","psi","beh",20,"warm",45.5838987023207,2.22879084246295
"24","2","psi","beh",21,"warm",45.6127548450991,2.13530592512265
"24","2","psi","beh",22,"warm",45.1668661198588,1.99177920820043
"24","2","psi","beh",23,"warm",44.7621903466716,1.8295510876886
"24","2","psi","beh",24,"warm",45.3631015399151,1.89346199482306
"24","2","psi","beh",25,"warm",45.0557279051883,1.74772130907346
"24","2","psi","beh",26,"warm",45.1099752462328,1.66539665934404
"24","2","psi","beh",27,"warm",45.6459111431634,1.74619122410499
"24","2","psi","beh",28,"warm",45.3796733387095,1.62439068845153
"24","2","psi","beh",29,"warm",45.4316954539703,1.55410283204962
"24","2","psi","beh",30,"warm",45.9159901136932,1.63447681021737
"25","2","psi","beh",1,"cold",10.7645321789559,7.97036696593144
"25","2","psi","beh",2,"cold",9.02946083708406,8.24658989637908
"25","2","psi","beh",3,"cold",12.1582077495973,8.56846271083817
"25","2","psi","beh",4,"cold",10.8890144527961,8.35755796277235
"25","2","psi","beh",5,"cold",9.49264471216865,7.93599541993115
"25","2","psi","beh",6,"cold",8.13849183613188,7.30222026291991
"25","2","psi","beh",7,"cold",10.2170929641471,7.48450445406009
"25","2","psi","beh",8,"cold",9.18030649950629,6.91591525464085
"25","2","psi","beh",9,"cold",8.31179514347314,6.30519041916408
"25","2","psi","beh",10,"cold",9.11217918305847,6.07936786544355
"25","2","psi","beh",11,"cold",9.3270201093096,5.8086873556323
"25","2","psi","beh",12,"cold",7.55270766341376,5.41873806756827
"25","2","psi","beh",13,"cold",7.5925063018727,5.11944196534899
"25","2","psi","beh",14,"cold",9.09925002933041,5.34297894313809
"25","2","psi","beh",15,"cold",9.20413211038026,5.06680412760716
"25","2","psi","beh",16,"cold",10.7919532051857,5.32173573389063
"25","2","psi","beh",17,"cold",10.080165794726,6.39084853673904
"25","2","psi","beh",18,"cold",9.35110377667692,5.82428698182221
"25","2","psi","beh",19,"cold",8.77658980812911,5.30293301114154
"25","2","psi","beh",20,"cold",10.3009486438383,6.20119634292131
"25","2","psi","beh",21,"cold",9.69038387726284,5.72534761130574
